#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2022
# Final Processing Date: 2022-10-09
# Final Processing Time: 18:37:00
# Spline RMSE gcc_mean: 0.00298
# Spline RMSE gcc_50: 0.00299
# Spline RMSE gcc_75: 0.00311
# Spline RMSE gcc_90: 0.00347
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_50,2022-05-09,2022-05-11,2022-05-16,2022-05-08,2022-05-10,2022-05-15,2022-05-10,2022-05-13,2022-05-17,0.31527,0.32646,0.36145,0.3068,0.4092
harvardbarn,DB,1000,rising,gcc_mean,2012-04-24,2012-05-03,2012-05-10,2012-04-21,2012-05-02,2012-05-08,2012-04-29,2012-05-05,2012-05-11,0.30589,0.31843,0.34599,0.29774,0.38774
harvardbarn,DB,1000,rising,gcc_mean,2013-05-01,2013-05-05,2013-05-11,2013-04-30,2013-05-04,2013-05-09,2013-05-03,2013-05-07,2013-05-12,0.29658,0.3095,0.33774,0.28956,0.38079
harvardbarn,DB,1000,rising,gcc_mean,2014-05-09,2014-05-12,2014-05-18,2014-05-07,2014-05-11,2014-05-16,2014-05-11,2014-05-14,2014-05-19,0.30144,0.31239,0.34817,0.29187,0.39231
harvardbarn,DB,1000,rising,gcc_mean,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30193,0.31445,0.34171,0.29463,0.38699
harvardbarn,DB,1000,rising,gcc_mean,2016-05-08,2016-05-12,2016-05-18,2016-05-07,2016-05-11,2016-05-16,2016-05-10,2016-05-14,2016-05-19,0.30135,0.31432,0.34485,0.29276,0.39201
harvardbarn,DB,1000,rising,gcc_mean,2017-05-02,2017-05-10,2017-05-16,2017-04-28,2017-05-09,2017-05-15,2017-05-05,2017-05-12,2017-05-17,0.30296,0.317,0.34404,0.29391,0.38892
harvardbarn,DB,1000,rising,gcc_mean,2018-05-05,2018-05-09,2018-05-14,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-10,2018-05-15,0.30488,0.31848,0.34533,0.29571,0.39385
harvardbarn,DB,1000,rising,gcc_mean,2019-05-09,2019-05-13,2019-05-19,2019-05-07,2019-05-12,2019-05-17,2019-05-11,2019-05-15,2019-05-20,0.30675,0.31869,0.34624,0.29768,0.3916
harvardbarn,DB,1000,rising,gcc_mean,2020-05-09,2020-05-17,2020-05-22,2020-04-30,2020-05-16,2020-05-21,2020-05-13,2020-05-18,2020-05-23,0.30534,0.32266,0.35394,0.29462,0.40868
harvardbarn,DB,1000,rising,gcc_mean,2021-05-06,2021-05-11,2021-05-16,2021-05-05,2021-05-10,2021-05-15,2021-05-08,2021-05-12,2021-05-17,0.31287,0.32991,0.35771,0.30363,0.41102
harvardbarn,DB,1000,rising,gcc_mean,2022-05-09,2022-05-11,2022-05-16,2022-05-08,2022-05-10,2022-05-14,2022-05-10,2022-05-13,2022-05-17,0.31548,0.32653,0.36073,0.3062,0.40547
harvardbarn,DB,1000,falling,gcc_90,2021-11-03,2021-10-30,2021-10-22,2021-11-04,2021-10-31,2021-10-25,2021-11-01,2021-10-28,2021-10-21,0.32073,0.33582,0.36154,0.31437,0.40482
harvardbarn,DB,1000,falling,gcc_90,2020-10-21,2020-10-18,2020-10-11,2020-10-22,2020-10-19,2020-10-13,2020-10-19,2020-10-16,2020-10-10,0.3229,0.33361,0.36205,0.31609,0.40253
harvardbarn,DB,1000,falling,gcc_90,2019-10-24,2019-10-22,2019-10-16,2019-10-25,2019-10-23,2019-10-18,2019-10-22,2019-10-20,2019-10-15,0.30172,0.31186,0.34082,0.29455,0.38597
harvardbarn,DB,1000,falling,gcc_90,2018-11-02,2018-10-28,2018-10-16,2018-11-04,2018-10-30,2018-10-20,2018-10-31,2018-10-26,2018-10-13,0.31942,0.33207,0.35261,0.31332,0.39017
harvardbarn,DB,1000,falling,gcc_90,2017-11-06,2017-11-03,2017-10-26,2017-11-07,2017-11-04,2017-10-28,2017-11-04,2017-11-01,2017-10-24,0.30748,0.32046,0.34587,0.30015,0.3904
harvardbarn,DB,1000,falling,gcc_90,2016-11-03,2016-10-31,2016-10-24,2016-11-04,2016-11-01,2016-10-27,2016-11-01,2016-10-30,2016-10-23,0.30211,0.31899,0.34316,0.29905,0.38351
harvardbarn,DB,1000,falling,gcc_90,2015-11-02,2015-10-28,2015-10-18,2015-11-04,2015-10-30,2015-10-20,2015-10-31,2015-10-26,2015-10-16,0.3097,0.32232,0.34464,0.30127,0.38756
harvardbarn,DB,1000,falling,gcc_90,2014-10-25,2014-10-23,2014-10-17,2014-10-26,2014-10-24,2014-10-18,2014-10-24,2014-10-21,2014-10-16,0.30871,0.31843,0.34386,0.30101,0.38628
harvardbarn,DB,1000,falling,gcc_90,2013-10-23,2013-10-19,2013-10-12,2013-10-24,2013-10-20,2013-10-14,2013-10-21,2013-10-17,2013-10-11,0.30165,0.3135,0.33704,0.29422,0.3764
harvardbarn,DB,1000,falling,gcc_90,2012-10-21,2012-10-18,2012-10-13,2012-10-22,2012-10-19,2012-10-15,2012-10-19,2012-10-17,2012-10-12,0.29619,0.31336,0.33775,0.29265,0.37706
harvardbarn,DB,1000,falling,gcc_75,2021-11-02,2021-10-30,2021-10-23,2021-11-03,2021-10-31,2021-10-25,2021-11-01,2021-10-28,2021-10-21,0.32179,0.33344,0.35811,0.31299,0.40188
harvardbarn,DB,1000,falling,gcc_75,2020-10-21,2020-10-18,2020-10-12,2020-10-22,2020-10-19,2020-10-14,2020-10-19,2020-10-16,2020-10-11,0.32236,0.33308,0.35802,0.31547,0.39921
harvardbarn,DB,1000,falling,gcc_75,2019-10-24,2019-10-22,2019-10-16,2019-10-25,2019-10-23,2019-10-18,2019-10-23,2019-10-20,2019-10-15,0.30006,0.31033,0.33917,0.29278,0.38279
harvardbarn,DB,1000,falling,gcc_75,2018-11-01,2018-10-29,2018-10-21,2018-11-02,2018-10-30,2018-10-23,2018-10-30,2018-10-27,2018-10-19,0.30629,0.32041,0.34556,0.30129,0.38751
harvardbarn,DB,1000,falling,gcc_75,2017-11-06,2017-11-03,2017-10-27,2017-11-07,2017-11-04,2017-10-29,2017-11-04,2017-11-02,2017-10-25,0.30207,0.3168,0.34133,0.29545,0.38649
harvardbarn,DB,1000,falling,gcc_75,2016-11-03,2016-10-31,2016-10-24,2016-11-04,2016-11-01,2016-10-27,2016-11-01,2016-10-30,2016-10-23,0.30034,0.31715,0.34079,0.29729,0.38094
harvardbarn,DB,1000,falling,gcc_75,2015-10-28,2015-10-25,2015-10-19,2015-10-29,2015-10-26,2015-10-21,2015-10-27,2015-10-24,2015-10-16,0.30429,0.31912,0.34197,0.29807,0.3849
harvardbarn,DB,1000,falling,gcc_75,2014-10-25,2014-10-23,2014-10-17,2014-10-26,2014-10-24,2014-10-19,2014-10-24,2014-10-21,2014-10-16,0.30564,0.31551,0.34197,0.29776,0.38305
harvardbarn,DB,1000,falling,gcc_75,2013-10-23,2013-10-19,2013-10-12,2013-10-24,2013-10-20,2013-10-15,2013-10-21,2013-10-17,2013-10-11,0.29909,0.3111,0.33448,0.29144,0.3737
harvardbarn,DB,1000,falling,gcc_75,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-19,2012-10-17,2012-10-12,0.29707,0.30899,0.33384,0.28857,0.37388
harvardbarn,DB,1000,falling,gcc_50,2021-11-03,2021-10-30,2021-10-23,2021-11-04,2021-10-31,2021-10-25,2021-11-01,2021-10-29,2021-10-22,0.31321,0.32965,0.35545,0.30863,0.39739
harvardbarn,DB,1000,falling,gcc_50,2020-10-21,2020-10-18,2020-10-12,2020-10-22,2020-10-19,2020-10-14,2020-10-19,2020-10-16,2020-10-11,0.32167,0.33248,0.35687,0.31458,0.39548
harvardbarn,DB,1000,falling,gcc_50,2019-10-24,2019-10-22,2019-10-16,2019-10-25,2019-10-23,2019-10-18,2019-10-23,2019-10-20,2019-10-15,0.29743,0.30809,0.33717,0.28978,0.37816
harvardbarn,DB,1000,falling,gcc_50,2018-11-02,2018-10-30,2018-10-20,2018-11-03,2018-10-31,2018-10-23,2018-10-31,2018-10-28,2018-10-18,0.30534,0.31855,0.34257,0.29827,0.38498
harvardbarn,DB,1000,falling,gcc_50,2017-11-06,2017-11-03,2017-10-27,2017-11-07,2017-11-04,2017-10-29,2017-11-04,2017-11-02,2017-10-26,0.29647,0.31169,0.33836,0.28992,0.38048
harvardbarn,DB,1000,falling,gcc_50,2016-11-03,2016-10-31,2016-10-25,2016-11-04,2016-11-01,2016-10-27,2016-11-01,2016-10-30,2016-10-24,0.29339,0.31079,0.33486,0.29025,0.37747
harvardbarn,DB,1000,falling,gcc_50,2015-10-28,2015-10-25,2015-10-19,2015-10-29,2015-10-26,2015-10-21,2015-10-26,2015-10-23,2015-10-18,0.29435,0.30999,0.33752,0.28968,0.3826
harvardbarn,DB,1000,falling,gcc_50,2014-10-26,2014-10-23,2014-10-17,2014-10-27,2014-10-24,2014-10-19,2014-10-24,2014-10-21,2014-10-16,0.29835,0.31198,0.33729,0.29304,0.37845
harvardbarn,DB,1000,falling,gcc_50,2013-10-23,2013-10-19,2013-10-12,2013-10-24,2013-10-20,2013-10-14,2013-10-21,2013-10-17,2013-10-11,0.29557,0.30728,0.33098,0.28821,0.36937
harvardbarn,DB,1000,falling,gcc_50,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-19,2012-10-17,2012-10-12,0.29243,0.30428,0.32899,0.28403,0.36994
harvardbarn,DB,1000,falling,gcc_mean,2021-11-03,2021-10-30,2021-10-24,2021-11-04,2021-10-31,2021-10-26,2021-11-01,2021-10-29,2021-10-22,0.31315,0.3295,0.3525,0.30862,0.39605
harvardbarn,DB,1000,falling,gcc_mean,2020-10-21,2020-10-18,2020-10-13,2020-10-22,2020-10-19,2020-10-14,2020-10-19,2020-10-16,2020-10-12,0.32139,0.33227,0.35319,0.3142,0.39196
harvardbarn,DB,1000,falling,gcc_mean,2019-10-24,2019-10-22,2019-10-17,2019-10-25,2019-10-23,2019-10-18,2019-10-23,2019-10-20,2019-10-16,0.29675,0.3075,0.33351,0.28906,0.37673
harvardbarn,DB,1000,falling,gcc_mean,2018-11-01,2018-10-29,2018-10-21,2018-11-02,2018-10-30,2018-10-24,2018-10-31,2018-10-27,2018-10-20,0.30273,0.31678,0.34068,0.29556,0.38233
harvardbarn,DB,1000,falling,gcc_mean,2017-11-06,2017-11-03,2017-10-27,2017-11-07,2017-11-04,2017-10-29,2017-11-04,2017-11-02,2017-10-26,0.29802,0.31257,0.33762,0.29162,0.3781
harvardbarn,DB,1000,falling,gcc_mean,2016-11-03,2016-10-31,2016-10-25,2016-11-04,2016-11-01,2016-10-27,2016-11-01,2016-10-30,2016-10-24,0.29286,0.31009,0.33397,0.28975,0.37542
harvardbarn,DB,1000,falling,gcc_mean,2015-10-28,2015-10-25,2015-10-19,2015-10-29,2015-10-26,2015-10-21,2015-10-26,2015-10-23,2015-10-18,0.29477,0.31019,0.33692,0.29017,0.37967
harvardbarn,DB,1000,falling,gcc_mean,2014-10-25,2014-10-23,2014-10-16,2014-10-26,2014-10-24,2014-10-18,2014-10-24,2014-10-21,2014-10-15,0.30276,0.31189,0.3386,0.29524,0.3764
harvardbarn,DB,1000,falling,gcc_mean,2013-10-23,2013-10-19,2013-10-12,2013-10-24,2013-10-20,2013-10-15,2013-10-21,2013-10-17,2013-10-11,0.2955,0.30722,0.33035,0.28805,0.36824
harvardbarn,DB,1000,falling,gcc_mean,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-19,2012-10-17,2012-10-12,0.291,0.30305,0.32796,0.28424,0.36727
