#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2022
# Final Processing Date: 2022-10-27
# Final Processing Time: 10:49:10
# Spline RMSE gcc_mean: 0.00292
# Spline RMSE gcc_50: 0.00292
# Spline RMSE gcc_75: 0.00303
# Spline RMSE gcc_90: 0.00342
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_50,2022-05-09,2022-05-12,2022-05-16,2022-05-08,2022-05-11,2022-05-15,2022-05-11,2022-05-13,2022-05-17,0.3165,0.32963,0.36101,0.30674,0.41096
harvardbarn,DB,1000,rising,gcc_mean,2012-04-24,2012-05-03,2012-05-10,2012-04-21,2012-05-02,2012-05-08,2012-04-29,2012-05-05,2012-05-11,0.30589,0.31843,0.34599,0.29774,0.38774
harvardbarn,DB,1000,rising,gcc_mean,2013-05-01,2013-05-05,2013-05-11,2013-04-30,2013-05-04,2013-05-09,2013-05-03,2013-05-07,2013-05-12,0.29658,0.3095,0.33774,0.28956,0.38079
harvardbarn,DB,1000,rising,gcc_mean,2014-05-09,2014-05-12,2014-05-18,2014-05-08,2014-05-11,2014-05-16,2014-05-11,2014-05-14,2014-05-19,0.30122,0.31361,0.3493,0.29186,0.39249
harvardbarn,DB,1000,rising,gcc_mean,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30166,0.314,0.34171,0.29463,0.38665
harvardbarn,DB,1000,rising,gcc_mean,2016-05-08,2016-05-12,2016-05-18,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-19,0.30135,0.31432,0.34485,0.29275,0.39201
harvardbarn,DB,1000,rising,gcc_mean,2017-05-01,2017-05-10,2017-05-16,2017-04-29,2017-05-09,2017-05-15,2017-05-06,2017-05-12,2017-05-17,0.3025,0.317,0.34404,0.29398,0.38892
harvardbarn,DB,1000,rising,gcc_mean,2018-05-05,2018-05-09,2018-05-14,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-10,2018-05-15,0.30425,0.31842,0.34697,0.29576,0.39385
harvardbarn,DB,1000,rising,gcc_mean,2019-05-09,2019-05-13,2019-05-19,2019-05-07,2019-05-12,2019-05-18,2019-05-11,2019-05-15,2019-05-20,0.30698,0.3195,0.3454,0.29768,0.39235
harvardbarn,DB,1000,rising,gcc_mean,2020-05-11,2020-05-16,2020-05-22,2020-05-02,2020-05-15,2020-05-21,2020-05-13,2020-05-18,2020-05-23,0.30543,0.31968,0.35281,0.29457,0.40837
harvardbarn,DB,1000,rising,gcc_mean,2021-05-06,2021-05-11,2021-05-16,2021-05-04,2021-05-10,2021-05-15,2021-05-09,2021-05-13,2021-05-17,0.31322,0.32641,0.35995,0.30409,0.41102
harvardbarn,DB,1000,rising,gcc_mean,2022-05-08,2022-05-12,2022-05-16,2022-05-07,2022-05-11,2022-05-15,2022-05-10,2022-05-13,2022-05-17,0.31401,0.3298,0.36031,0.3061,0.40713
harvardbarn,DB,1000,falling,gcc_90,2022-10-26,2022-10-23,2022-10-16,2022-10-29,2022-10-24,2022-10-18,2022-10-24,2022-10-21,2022-10-15,0.30482,0.32171,0.35204,0.2992,0.39917
harvardbarn,DB,1000,falling,gcc_90,2021-11-02,2021-10-30,2021-10-22,2021-11-03,2021-10-31,2021-10-25,2021-11-01,2021-10-29,2021-10-21,0.32245,0.33578,0.36112,0.31334,0.40482
harvardbarn,DB,1000,falling,gcc_90,2020-10-21,2020-10-17,2020-10-11,2020-10-22,2020-10-18,2020-10-13,2020-10-19,2020-10-16,2020-10-10,0.32166,0.33774,0.36205,0.31711,0.40078
harvardbarn,DB,1000,falling,gcc_90,2019-10-22,2019-10-19,2019-10-14,2019-10-23,2019-10-20,2019-10-15,2019-10-21,2019-10-18,2019-10-13,0.31323,0.32565,0.34736,0.30653,0.38626
harvardbarn,DB,1000,falling,gcc_90,2018-11-03,2018-10-29,2018-10-17,2018-11-04,2018-10-31,2018-10-21,2018-10-31,2018-10-27,2018-10-14,0.31641,0.32983,0.3516,0.31104,0.39014
harvardbarn,DB,1000,falling,gcc_90,2017-11-07,2017-11-03,2017-10-27,2017-11-08,2017-11-04,2017-10-29,2017-11-05,2017-11-01,2017-10-25,0.30427,0.32095,0.34487,0.29901,0.3904
harvardbarn,DB,1000,falling,gcc_90,2016-11-03,2016-10-31,2016-10-25,2016-11-04,2016-11-01,2016-10-27,2016-11-01,2016-10-29,2016-10-23,0.30211,0.31899,0.34146,0.29905,0.38351
harvardbarn,DB,1000,falling,gcc_90,2015-11-02,2015-10-28,2015-10-17,2015-11-04,2015-10-29,2015-10-20,2015-10-30,2015-10-26,2015-10-16,0.30979,0.32219,0.3463,0.30165,0.38749
harvardbarn,DB,1000,falling,gcc_90,2014-10-26,2014-10-23,2014-10-17,2014-10-27,2014-10-24,2014-10-19,2014-10-24,2014-10-21,2014-10-16,0.30444,0.3181,0.34386,0.29863,0.38718
harvardbarn,DB,1000,falling,gcc_90,2013-10-23,2013-10-19,2013-10-12,2013-10-24,2013-10-20,2013-10-14,2013-10-21,2013-10-17,2013-10-10,0.30102,0.31474,0.33642,0.29558,0.3764
harvardbarn,DB,1000,falling,gcc_90,2012-10-21,2012-10-18,2012-10-13,2012-10-22,2012-10-19,2012-10-15,2012-10-19,2012-10-17,2012-10-12,0.29619,0.31336,0.33775,0.29265,0.37706
harvardbarn,DB,1000,falling,gcc_75,2022-10-26,2022-10-23,2022-10-16,2022-10-29,2022-10-24,2022-10-18,2022-10-24,2022-10-21,2022-10-15,0.30081,0.3179,0.34933,0.2954,0.39721
harvardbarn,DB,1000,falling,gcc_75,2021-11-02,2021-10-30,2021-10-23,2021-11-03,2021-10-31,2021-10-25,2021-11-01,2021-10-29,2021-10-22,0.31922,0.33351,0.35773,0.31134,0.40188
harvardbarn,DB,1000,falling,gcc_75,2020-10-21,2020-10-18,2020-10-12,2020-10-22,2020-10-19,2020-10-14,2020-10-19,2020-10-16,2020-10-11,0.32111,0.33308,0.35802,0.31651,0.39758
harvardbarn,DB,1000,falling,gcc_75,2019-10-23,2019-10-20,2019-10-14,2019-10-24,2019-10-21,2019-10-16,2019-10-21,2019-10-18,2019-10-13,0.30729,0.32025,0.34493,0.30276,0.38395
harvardbarn,DB,1000,falling,gcc_75,2018-10-31,2018-10-28,2018-10-20,2018-11-01,2018-10-29,2018-10-23,2018-10-29,2018-10-26,2018-10-17,0.31193,0.32418,0.34841,0.30696,0.38746
harvardbarn,DB,1000,falling,gcc_75,2017-11-06,2017-11-04,2017-10-27,2017-11-07,2017-11-05,2017-10-29,2017-11-05,2017-11-02,2017-10-26,0.30295,0.31266,0.34292,0.29418,0.38649
harvardbarn,DB,1000,falling,gcc_75,2016-11-03,2016-10-31,2016-10-25,2016-11-04,2016-11-01,2016-10-27,2016-11-01,2016-10-29,2016-10-23,0.30034,0.31715,0.33929,0.29729,0.38094
harvardbarn,DB,1000,falling,gcc_75,2015-10-28,2015-10-26,2015-10-18,2015-10-29,2015-10-27,2015-10-20,2015-10-27,2015-10-24,2015-10-16,0.30596,0.31517,0.34264,0.2981,0.38537
harvardbarn,DB,1000,falling,gcc_75,2014-10-26,2014-10-23,2014-10-17,2014-10-27,2014-10-24,2014-10-19,2014-10-24,2014-10-22,2014-10-16,0.30129,0.31535,0.34197,0.29536,0.38395
harvardbarn,DB,1000,falling,gcc_75,2013-10-23,2013-10-19,2013-10-12,2013-10-24,2013-10-20,2013-10-14,2013-10-21,2013-10-17,2013-10-10,0.29852,0.31223,0.33386,0.29285,0.3737
harvardbarn,DB,1000,falling,gcc_75,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-19,2012-10-17,2012-10-12,0.29707,0.30899,0.33384,0.28857,0.37388
harvardbarn,DB,1000,falling,gcc_50,2022-10-26,2022-10-23,2022-10-17,2022-10-29,2022-10-24,2022-10-19,2022-10-24,2022-10-22,2022-10-16,0.29335,0.31197,0.34178,0.28753,0.39359
harvardbarn,DB,1000,falling,gcc_50,2021-11-02,2021-10-31,2021-10-24,2021-11-03,2021-11-01,2021-10-26,2021-11-01,2021-10-29,2021-10-23,0.31493,0.32469,0.35265,0.30683,0.39739
harvardbarn,DB,1000,falling,gcc_50,2020-10-23,2020-10-20,2020-10-14,2020-10-24,2020-10-21,2020-10-15,2020-10-21,2020-10-18,2020-10-13,0.31134,0.32492,0.34932,0.30402,0.39323
harvardbarn,DB,1000,falling,gcc_50,2019-10-24,2019-10-21,2019-10-15,2019-10-25,2019-10-22,2019-10-17,2019-10-23,2019-10-20,2019-10-14,0.30033,0.31459,0.33853,0.29343,0.37969
harvardbarn,DB,1000,falling,gcc_50,2018-11-02,2018-10-30,2018-10-20,2018-11-03,2018-10-31,2018-10-23,2018-10-31,2018-10-28,2018-10-17,0.30529,0.31863,0.34321,0.30065,0.38495
harvardbarn,DB,1000,falling,gcc_50,2017-11-06,2017-11-03,2017-10-28,2017-11-07,2017-11-04,2017-10-29,2017-11-04,2017-11-01,2017-10-27,0.29768,0.31237,0.33697,0.29306,0.38048
harvardbarn,DB,1000,falling,gcc_50,2016-11-03,2016-10-31,2016-10-25,2016-11-04,2016-11-01,2016-10-27,2016-11-01,2016-10-29,2016-10-24,0.29339,0.31079,0.33569,0.29025,0.37747
harvardbarn,DB,1000,falling,gcc_50,2015-10-28,2015-10-25,2015-10-18,2015-10-29,2015-10-26,2015-10-20,2015-10-26,2015-10-24,2015-10-17,0.29623,0.31085,0.33911,0.29096,0.38257
harvardbarn,DB,1000,falling,gcc_50,2014-10-26,2014-10-23,2014-10-17,2014-10-27,2014-10-24,2014-10-19,2014-10-24,2014-10-21,2014-10-16,0.29835,0.31183,0.33729,0.29251,0.37932
harvardbarn,DB,1000,falling,gcc_50,2013-10-23,2013-10-19,2013-10-12,2013-10-24,2013-10-20,2013-10-14,2013-10-21,2013-10-18,2013-10-11,0.29496,0.30842,0.33033,0.28852,0.36937
harvardbarn,DB,1000,falling,gcc_50,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-19,2012-10-17,2012-10-12,0.29243,0.30428,0.32899,0.28403,0.36994
harvardbarn,DB,1000,falling,gcc_mean,2022-10-26,2022-10-23,2022-10-17,2022-10-29,2022-10-24,2022-10-19,2022-10-24,2022-10-22,2022-10-16,0.29453,0.31293,0.34222,0.28868,0.39028
harvardbarn,DB,1000,falling,gcc_mean,2021-11-02,2021-10-31,2021-10-24,2021-11-03,2021-11-01,2021-10-26,2021-11-01,2021-10-29,2021-10-23,0.31496,0.32473,0.35244,0.30687,0.39605
harvardbarn,DB,1000,falling,gcc_mean,2020-10-23,2020-10-20,2020-10-14,2020-10-24,2020-10-21,2020-10-16,2020-10-22,2020-10-19,2020-10-13,0.31098,0.32467,0.34921,0.30312,0.39022
harvardbarn,DB,1000,falling,gcc_mean,2019-10-24,2019-10-22,2019-10-15,2019-10-25,2019-10-23,2019-10-17,2019-10-23,2019-10-20,2019-10-14,0.29971,0.30949,0.33817,0.29274,0.37735
harvardbarn,DB,1000,falling,gcc_mean,2018-10-31,2018-10-28,2018-10-21,2018-11-01,2018-10-29,2018-10-24,2018-10-30,2018-10-27,2018-10-18,0.30837,0.32046,0.34223,0.30086,0.38223
harvardbarn,DB,1000,falling,gcc_mean,2017-11-06,2017-11-04,2017-10-28,2017-11-07,2017-11-05,2017-10-30,2017-11-05,2017-11-02,2017-10-27,0.29907,0.30855,0.33627,0.29058,0.3781
harvardbarn,DB,1000,falling,gcc_mean,2016-11-03,2016-10-31,2016-10-25,2016-11-04,2016-11-01,2016-10-27,2016-11-01,2016-10-30,2016-10-24,0.29286,0.31009,0.33483,0.28975,0.37542
harvardbarn,DB,1000,falling,gcc_mean,2015-10-28,2015-10-25,2015-10-18,2015-10-29,2015-10-26,2015-10-20,2015-10-26,2015-10-24,2015-10-17,0.29667,0.31107,0.3381,0.29145,0.38019
harvardbarn,DB,1000,falling,gcc_mean,2014-10-26,2014-10-23,2014-10-17,2014-10-27,2014-10-24,2014-10-19,2014-10-24,2014-10-21,2014-10-16,0.29869,0.31159,0.33563,0.29279,0.37719
harvardbarn,DB,1000,falling,gcc_mean,2013-10-23,2013-10-19,2013-10-12,2013-10-24,2013-10-20,2013-10-14,2013-10-21,2013-10-18,2013-10-11,0.29491,0.30829,0.32969,0.28842,0.36824
harvardbarn,DB,1000,falling,gcc_mean,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-19,2012-10-17,2012-10-12,0.291,0.30305,0.32796,0.28424,0.36727
