#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2022
# Final Processing Date: 2022-10-09
# Final Processing Time: 15:45:34
# Spline RMSE gcc_mean: 0.00382
# Spline RMSE gcc_50: 0.00371
# Spline RMSE gcc_75: 0.00401
# Spline RMSE gcc_90: 0.00475
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_75,2009-04-25,2009-05-02,2009-05-09,2009-04-22,2009-05-01,2009-05-07,2009-04-28,2009-05-04,2009-05-10,0.37409,0.38748,0.4123,0.36616,0.45632
harvard,DB,1000,rising,gcc_75,2010-04-19,2010-04-25,2010-05-02,2010-04-11,2010-04-24,2010-04-30,2010-04-22,2010-04-27,2010-05-03,0.37586,0.38994,0.4162,0.36715,0.46041
harvard,DB,1000,rising,gcc_75,2011-04-30,2011-05-06,2011-05-13,2011-04-27,2011-05-05,2011-05-12,2011-05-02,2011-05-08,2011-05-14,0.37751,0.3906,0.41576,0.36854,0.46192
harvard,DB,1000,rising,gcc_75,2012-04-21,2012-04-30,2012-05-07,2012-04-14,2012-04-28,2012-05-05,2012-04-25,2012-05-02,2012-05-08,0.37974,0.39408,0.42123,0.37049,0.46683
harvard,DB,1000,rising,gcc_75,2013-04-29,2013-05-03,2013-05-11,2013-04-27,2013-05-02,2013-05-09,2013-05-01,2013-05-05,2013-05-12,0.38135,0.39266,0.4226,0.37267,0.46418
harvard,DB,1000,rising,gcc_75,2014-05-05,2014-05-10,2014-05-17,2014-05-03,2014-05-09,2014-05-15,2014-05-08,2014-05-12,2014-05-18,0.38069,0.39477,0.42781,0.37143,0.47301
harvard,DB,1000,rising,gcc_75,2015-04-29,2015-05-05,2015-05-11,2015-04-27,2015-05-03,2015-05-09,2015-05-01,2015-05-07,2015-05-12,0.37903,0.39324,0.41586,0.37122,0.45957
harvard,DB,1000,rising,gcc_75,2016-05-05,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.38202,0.39647,0.4268,0.37394,0.47174
harvard,DB,1000,rising,gcc_75,2017-05-02,2017-05-08,2017-05-15,2017-04-30,2017-05-07,2017-05-14,2017-05-05,2017-05-10,2017-05-16,0.38211,0.3958,0.42568,0.37253,0.47874
harvard,DB,1000,rising,gcc_75,2018-05-02,2018-05-07,2018-05-13,2018-04-30,2018-05-06,2018-05-12,2018-05-04,2018-05-09,2018-05-14,0.38236,0.3967,0.42258,0.37343,0.47054
harvard,DB,1000,rising,gcc_75,2019-05-05,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-16,2019-05-08,2019-05-13,2019-05-19,0.38507,0.39874,0.42618,0.37575,0.47051
harvard,DB,1000,rising,gcc_75,2020-05-11,2020-05-15,2020-05-21,2020-05-10,2020-05-14,2020-05-19,2020-05-14,2020-05-17,2020-05-22,0.38228,0.39396,0.42268,0.37545,0.46497
harvard,DB,1000,rising,gcc_75,2021-05-04,2021-05-09,2021-05-16,2021-05-02,2021-05-08,2021-05-14,2021-05-07,2021-05-11,2021-05-17,0.38508,0.39936,0.43018,0.37721,0.47306
harvard,DB,1000,rising,gcc_75,2022-05-05,2022-05-09,2022-05-15,2022-05-03,2022-05-08,2022-05-13,2022-05-07,2022-05-11,2022-05-16,0.38368,0.39439,0.42333,0.37576,0.46421
harvard,DB,1000,rising,gcc_50,2008-05-02,2008-05-07,2008-05-15,2008-04-29,2008-05-06,2008-05-13,2008-05-04,2008-05-09,2008-05-16,0.37315,0.38411,0.40969,0.36471,0.44964
harvard,DB,1000,rising,gcc_50,2009-04-25,2009-05-02,2009-05-10,2009-04-20,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.37232,0.38433,0.41107,0.36372,0.45258
harvard,DB,1000,rising,gcc_50,2010-04-18,2010-04-25,2010-05-02,2010-04-03,2010-04-24,2010-04-30,2010-04-21,2010-04-27,2010-05-03,0.37252,0.3856,0.40996,0.36423,0.45511
harvard,DB,1000,rising,gcc_50,2011-04-30,2011-05-07,2011-05-14,2011-04-27,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37405,0.38818,0.41265,0.36538,0.45727
harvard,DB,1000,rising,gcc_50,2012-04-20,2012-05-01,2012-05-08,2012-04-12,2012-04-29,2012-05-06,2012-04-26,2012-05-03,2012-05-09,0.37725,0.39085,0.41808,0.36789,0.46255
harvard,DB,1000,rising,gcc_50,2013-04-27,2013-05-03,2013-05-11,2013-04-24,2013-05-02,2013-05-09,2013-04-30,2013-05-05,2013-05-12,0.37576,0.38889,0.41682,0.36728,0.45981
harvard,DB,1000,rising,gcc_50,2014-05-05,2014-05-10,2014-05-17,2014-05-03,2014-05-09,2014-05-15,2014-05-08,2014-05-12,2014-05-18,0.37732,0.39038,0.42196,0.36874,0.46758
harvard,DB,1000,rising,gcc_50,2015-04-28,2015-05-04,2015-05-11,2015-04-26,2015-05-03,2015-05-09,2015-05-01,2015-05-06,2015-05-12,0.37484,0.38763,0.41268,0.36728,0.45505
harvard,DB,1000,rising,gcc_50,2016-05-05,2016-05-11,2016-05-18,2016-05-03,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.37903,0.39264,0.42206,0.3702,0.46741
harvard,DB,1000,rising,gcc_50,2017-05-02,2017-05-08,2017-05-16,2017-04-28,2017-05-07,2017-05-14,2017-05-04,2017-05-10,2017-05-17,0.37945,0.39184,0.42407,0.36937,0.47207
harvard,DB,1000,rising,gcc_50,2018-05-02,2018-05-07,2018-05-14,2018-04-30,2018-05-06,2018-05-12,2018-05-04,2018-05-09,2018-05-15,0.37909,0.39239,0.42181,0.37055,0.46742
harvard,DB,1000,rising,gcc_50,2019-05-04,2019-05-11,2019-05-18,2019-05-01,2019-05-10,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38056,0.39458,0.42078,0.37192,0.4652
harvard,DB,1000,rising,gcc_50,2020-05-11,2020-05-15,2020-05-21,2020-05-10,2020-05-14,2020-05-19,2020-05-14,2020-05-17,2020-05-22,0.3797,0.39058,0.4184,0.37248,0.46083
harvard,DB,1000,rising,gcc_50,2021-05-04,2021-05-09,2021-05-16,2021-05-01,2021-05-08,2021-05-14,2021-05-06,2021-05-11,2021-05-17,0.38284,0.39618,0.4257,0.37428,0.46883
harvard,DB,1000,rising,gcc_50,2022-05-05,2022-05-09,2022-05-15,2022-05-03,2022-05-08,2022-05-13,2022-05-07,2022-05-11,2022-05-16,0.38122,0.39127,0.41924,0.3734,0.45955
harvard,DB,1000,rising,gcc_mean,2008-05-01,2008-05-07,2008-05-14,2008-04-29,2008-05-06,2008-05-12,2008-05-04,2008-05-09,2008-05-15,0.37047,0.38345,0.406,0.36329,0.44835
harvard,DB,1000,rising,gcc_mean,2009-04-24,2009-05-02,2009-05-09,2009-04-20,2009-04-30,2009-05-07,2009-04-27,2009-05-04,2009-05-10,0.37077,0.38424,0.40819,0.36237,0.45103
harvard,DB,1000,rising,gcc_mean,2010-04-18,2010-04-25,2010-05-02,2010-04-05,2010-04-23,2010-04-30,2010-04-21,2010-04-27,2010-05-03,0.37193,0.38601,0.41081,0.36323,0.45463
harvard,DB,1000,rising,gcc_mean,2011-04-30,2011-05-06,2011-05-14,2011-04-28,2011-05-05,2011-05-12,2011-05-03,2011-05-08,2011-05-15,0.37309,0.38537,0.41275,0.36468,0.45608
harvard,DB,1000,rising,gcc_mean,2012-04-19,2012-04-30,2012-05-07,2012-04-11,2012-04-29,2012-05-06,2012-04-25,2012-05-02,2012-05-08,0.37615,0.389,0.41483,0.36682,0.46251
harvard,DB,1000,rising,gcc_mean,2013-04-27,2013-05-03,2013-05-11,2013-04-24,2013-05-02,2013-05-09,2013-04-30,2013-05-05,2013-05-12,0.37524,0.38899,0.41703,0.36647,0.45892
harvard,DB,1000,rising,gcc_mean,2014-05-05,2014-05-10,2014-05-17,2014-05-03,2014-05-09,2014-05-15,2014-05-08,2014-05-12,2014-05-18,0.3765,0.39007,0.42249,0.36773,0.4662
harvard,DB,1000,rising,gcc_mean,2015-04-29,2015-05-04,2015-05-11,2015-04-27,2015-05-03,2015-05-09,2015-05-01,2015-05-06,2015-05-12,0.37534,0.38701,0.41231,0.36687,0.4548
harvard,DB,1000,rising,gcc_mean,2016-05-05,2016-05-11,2016-05-17,2016-05-02,2016-05-10,2016-05-16,2016-05-07,2016-05-12,2016-05-18,0.37876,0.39287,0.41806,0.36895,0.4671
harvard,DB,1000,rising,gcc_mean,2017-05-01,2017-05-08,2017-05-16,2017-04-27,2017-05-07,2017-05-14,2017-05-04,2017-05-10,2017-05-17,0.37778,0.39232,0.42562,0.36828,0.47425
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-07,2018-05-13,2018-04-30,2018-05-06,2018-05-12,2018-05-04,2018-05-09,2018-05-14,0.37882,0.39294,0.41872,0.36951,0.46548
harvard,DB,1000,rising,gcc_mean,2019-05-03,2019-05-10,2019-05-18,2019-05-01,2019-05-09,2019-05-16,2019-05-07,2019-05-12,2019-05-19,0.3793,0.39184,0.42184,0.3709,0.46573
harvard,DB,1000,rising,gcc_mean,2020-05-11,2020-05-15,2020-05-21,2020-05-09,2020-05-14,2020-05-19,2020-05-13,2020-05-17,2020-05-22,0.3796,0.39077,0.41857,0.37167,0.46023
harvard,DB,1000,rising,gcc_mean,2021-05-03,2021-05-09,2021-05-15,2021-04-30,2021-05-08,2021-05-14,2021-05-06,2021-05-11,2021-05-16,0.38154,0.39644,0.42071,0.37326,0.46769
harvard,DB,1000,rising,gcc_mean,2022-05-05,2022-05-09,2022-05-15,2022-05-03,2022-05-08,2022-05-13,2022-05-07,2022-05-11,2022-05-16,0.38089,0.3912,0.41932,0.37236,0.45843
harvard,DB,1000,falling,gcc_90,2021-11-05,2021-11-02,2021-10-25,2021-11-06,2021-11-03,2021-10-27,2021-11-03,2021-10-31,2021-10-23,0.39021,0.40096,0.4244,0.38276,0.46604
harvard,DB,1000,falling,gcc_90,2020-10-22,2020-10-19,2020-10-13,2020-10-23,2020-10-20,2020-10-15,2020-10-20,2020-10-17,2020-10-12,0.38967,0.40024,0.42402,0.38267,0.45984
harvard,DB,1000,falling,gcc_90,2019-10-21,2019-10-19,2019-10-13,2019-10-22,2019-10-20,2019-10-14,2019-10-20,2019-10-17,2019-10-12,0.38749,0.39683,0.42141,0.37946,0.46313
harvard,DB,1000,falling,gcc_90,2018-11-06,2018-11-02,2018-10-22,2018-11-08,2018-11-03,2018-10-26,2018-11-03,2018-10-30,2018-10-20,0.38741,0.40125,0.42518,0.38151,0.46528
harvard,DB,1000,falling,gcc_90,2017-11-03,2017-10-30,2017-10-21,2017-11-04,2017-10-31,2017-10-24,2017-11-01,2017-10-27,2017-10-19,0.38986,0.4029,0.42722,0.38322,0.46928
harvard,DB,1000,falling,gcc_90,2016-10-28,2016-10-25,2016-10-17,2016-10-30,2016-10-26,2016-10-19,2016-10-26,2016-10-23,2016-10-16,0.38506,0.39545,0.42244,0.37664,0.4644
harvard,DB,1000,falling,gcc_90,2015-10-29,2015-10-25,2015-10-17,2015-10-30,2015-10-26,2015-10-19,2015-10-26,2015-10-22,2015-10-16,0.38757,0.39824,0.42287,0.38138,0.46007
harvard,DB,1000,falling,gcc_90,2014-10-21,2014-10-17,2014-10-11,2014-10-22,2014-10-19,2014-10-13,2014-10-19,2014-10-15,2014-10-10,0.38696,0.40067,0.42519,0.37857,0.46842
harvard,DB,1000,falling,gcc_90,2013-10-18,2013-10-14,2013-10-03,2013-10-20,2013-10-15,2013-10-06,2013-10-15,2013-10-11,2013-09-28,0.38787,0.39856,0.42246,0.38059,0.46361
harvard,DB,1000,falling,gcc_90,2012-10-20,2012-10-15,2012-10-07,2012-10-23,2012-10-16,2012-10-09,2012-10-17,2012-10-13,2012-10-06,0.3813,0.39411,0.41825,0.37292,0.46002
harvard,DB,1000,falling,gcc_90,2011-10-28,2011-10-23,2011-10-12,2011-10-29,2011-10-24,2011-10-15,2011-10-25,2011-10-20,2011-10-09,0.38674,0.39855,0.41998,0.38079,0.45908
harvard,DB,1000,falling,gcc_90,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-16,2010-10-09,2010-10-16,2010-10-12,2010-10-05,0.37756,0.391,0.4145,0.37097,0.45408
harvard,DB,1000,falling,gcc_90,2009-10-22,2009-10-18,2009-10-10,2009-10-23,2009-10-19,2009-10-13,2009-10-19,2009-10-16,2009-10-09,0.37828,0.39071,0.41632,0.37196,0.45683
harvard,DB,1000,falling,gcc_90,2008-10-22,2008-10-19,2008-10-13,2008-10-24,2008-10-20,2008-10-15,2008-10-20,2008-10-17,2008-10-12,0.3758,0.38776,0.41046,0.3684,0.45078
harvard,DB,1000,falling,gcc_75,2021-11-05,2021-11-02,2021-10-25,2021-11-06,2021-11-03,2021-10-27,2021-11-03,2021-10-31,2021-10-23,0.38655,0.39697,0.42041,0.38048,0.4592
harvard,DB,1000,falling,gcc_75,2020-10-22,2020-10-19,2020-10-13,2020-10-23,2020-10-20,2020-10-15,2020-10-21,2020-10-17,2020-10-12,0.38605,0.39655,0.41975,0.37907,0.45547
harvard,DB,1000,falling,gcc_75,2019-10-21,2019-10-19,2019-10-13,2019-10-22,2019-10-20,2019-10-14,2019-10-20,2019-10-17,2019-10-12,0.3849,0.39393,0.41753,0.37713,0.45644
harvard,DB,1000,falling,gcc_75,2018-11-04,2018-11-01,2018-10-21,2018-11-06,2018-11-02,2018-10-24,2018-11-02,2018-10-29,2018-10-19,0.39027,0.3999,0.42213,0.38273,0.46015
harvard,DB,1000,falling,gcc_75,2017-11-03,2017-10-30,2017-10-21,2017-11-04,2017-10-31,2017-10-24,2017-11-01,2017-10-27,2017-10-20,0.3859,0.39867,0.42314,0.38061,0.46186
harvard,DB,1000,falling,gcc_75,2016-10-28,2016-10-24,2016-10-16,2016-10-30,2016-10-25,2016-10-18,2016-10-26,2016-10-22,2016-10-15,0.38271,0.39577,0.41887,0.3745,0.46055
harvard,DB,1000,falling,gcc_75,2015-10-27,2015-10-24,2015-10-17,2015-10-28,2015-10-25,2015-10-19,2015-10-25,2015-10-22,2015-10-16,0.38091,0.39036,0.41726,0.37388,0.45597
harvard,DB,1000,falling,gcc_75,2014-10-21,2014-10-17,2014-10-10,2014-10-22,2014-10-18,2014-10-12,2014-10-19,2014-10-15,2014-10-09,0.38431,0.39721,0.42181,0.3763,0.46281
harvard,DB,1000,falling,gcc_75,2013-10-18,2013-10-14,2013-10-04,2013-10-19,2013-10-15,2013-10-07,2013-10-16,2013-10-12,2013-10-02,0.38377,0.39432,0.41793,0.37695,0.45671
harvard,DB,1000,falling,gcc_75,2012-10-20,2012-10-15,2012-10-06,2012-10-22,2012-10-16,2012-10-09,2012-10-17,2012-10-12,2012-10-04,0.37776,0.38954,0.41373,0.37068,0.4543
harvard,DB,1000,falling,gcc_75,2011-10-26,2011-10-21,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-07,0.38766,0.39797,0.41718,0.38057,0.45308
harvard,DB,1000,falling,gcc_75,2010-10-18,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-03,0.37456,0.38669,0.40962,0.36858,0.4488
harvard,DB,1000,falling,gcc_75,2009-10-22,2009-10-18,2009-10-10,2009-10-23,2009-10-19,2009-10-12,2009-10-20,2009-10-16,2009-10-09,0.376,0.38779,0.41161,0.36996,0.45035
harvard,DB,1000,falling,gcc_75,2008-10-22,2008-10-19,2008-10-12,2008-10-23,2008-10-20,2008-10-14,2008-10-20,2008-10-17,2008-10-11,0.37187,0.38329,0.40796,0.36457,0.44592
harvard,DB,1000,falling,gcc_50,2021-11-04,2021-11-01,2021-10-24,2021-11-05,2021-11-02,2021-10-26,2021-11-02,2021-10-30,2021-10-23,0.38604,0.3964,0.41887,0.38025,0.45482
harvard,DB,1000,falling,gcc_50,2020-10-22,2020-10-18,2020-10-13,2020-10-23,2020-10-20,2020-10-14,2020-10-20,2020-10-17,2020-10-12,0.38071,0.39359,0.41417,0.37426,0.45188
harvard,DB,1000,falling,gcc_50,2019-10-21,2019-10-19,2019-10-12,2019-10-22,2019-10-20,2019-10-14,2019-10-20,2019-10-17,2019-10-11,0.38197,0.39073,0.41721,0.37444,0.45286
harvard,DB,1000,falling,gcc_50,2018-11-03,2018-10-30,2018-10-21,2018-11-04,2018-10-31,2018-10-24,2018-11-01,2018-10-28,2018-10-20,0.38266,0.39513,0.4177,0.37698,0.4551
harvard,DB,1000,falling,gcc_50,2017-11-03,2017-10-30,2017-10-22,2017-11-04,2017-10-31,2017-10-24,2017-11-01,2017-10-28,2017-10-20,0.38256,0.39522,0.41734,0.3774,0.45677
harvard,DB,1000,falling,gcc_50,2016-10-28,2016-10-24,2016-10-15,2016-10-29,2016-10-25,2016-10-18,2016-10-26,2016-10-22,2016-10-14,0.37765,0.39033,0.41573,0.36991,0.45658
harvard,DB,1000,falling,gcc_50,2015-10-26,2015-10-23,2015-10-17,2015-10-28,2015-10-24,2015-10-18,2015-10-24,2015-10-21,2015-10-16,0.37521,0.38673,0.41035,0.36724,0.45218
harvard,DB,1000,falling,gcc_50,2014-10-21,2014-10-17,2014-10-09,2014-10-22,2014-10-18,2014-10-11,2014-10-19,2014-10-15,2014-10-08,0.37954,0.39146,0.41682,0.37218,0.45805
harvard,DB,1000,falling,gcc_50,2013-10-18,2013-10-14,2013-10-04,2013-10-19,2013-10-15,2013-10-07,2013-10-16,2013-10-12,2013-10-02,0.38079,0.39107,0.41424,0.37405,0.45278
harvard,DB,1000,falling,gcc_50,2012-10-17,2012-10-13,2012-10-04,2012-10-19,2012-10-14,2012-10-06,2012-10-15,2012-10-11,2012-10-02,0.37765,0.3879,0.41038,0.36984,0.44967
harvard,DB,1000,falling,gcc_50,2011-10-26,2011-10-21,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-07,0.38361,0.39361,0.41216,0.37682,0.44745
harvard,DB,1000,falling,gcc_50,2010-10-18,2010-10-14,2010-10-04,2010-10-19,2010-10-15,2010-10-07,2010-10-16,2010-10-11,2010-10-02,0.37131,0.38294,0.40563,0.36552,0.44376
harvard,DB,1000,falling,gcc_50,2009-10-21,2009-10-18,2009-10-10,2009-10-22,2009-10-19,2009-10-12,2009-10-19,2009-10-16,2009-10-08,0.37461,0.38318,0.40643,0.36777,0.44383
harvard,DB,1000,falling,gcc_50,2008-10-22,2008-10-19,2008-10-13,2008-10-23,2008-10-20,2008-10-14,2008-10-20,2008-10-18,2008-10-12,0.36795,0.37944,0.40077,0.3607,0.44068
harvard,DB,1000,falling,gcc_mean,2021-11-05,2021-11-02,2021-10-25,2021-11-06,2021-11-03,2021-10-27,2021-11-03,2021-10-31,2021-10-24,0.38284,0.39303,0.4162,0.37693,0.45315
harvard,DB,1000,falling,gcc_mean,2020-10-22,2020-10-19,2020-10-13,2020-10-23,2020-10-20,2020-10-15,2020-10-20,2020-10-17,2020-10-12,0.38075,0.39076,0.41419,0.37419,0.44983
harvard,DB,1000,falling,gcc_mean,2019-10-22,2019-10-19,2019-10-13,2019-10-23,2019-10-20,2019-10-15,2019-10-20,2019-10-17,2019-10-12,0.37738,0.39046,0.41379,0.37348,0.45163
harvard,DB,1000,falling,gcc_mean,2018-11-03,2018-10-30,2018-10-19,2018-11-04,2018-11-01,2018-10-22,2018-11-01,2018-10-28,2018-10-17,0.3874,0.39817,0.41896,0.38051,0.45539
harvard,DB,1000,falling,gcc_mean,2017-11-03,2017-10-30,2017-10-22,2017-11-04,2017-10-31,2017-10-24,2017-11-01,2017-10-28,2017-10-20,0.38218,0.39471,0.41643,0.37695,0.45559
harvard,DB,1000,falling,gcc_mean,2016-10-28,2016-10-24,2016-10-16,2016-10-29,2016-10-25,2016-10-18,2016-10-26,2016-10-22,2016-10-15,0.37723,0.39022,0.41332,0.36938,0.45563
harvard,DB,1000,falling,gcc_mean,2015-10-26,2015-10-23,2015-10-17,2015-10-28,2015-10-24,2015-10-18,2015-10-24,2015-10-22,2015-10-16,0.37643,0.38767,0.41041,0.36831,0.45116
harvard,DB,1000,falling,gcc_mean,2014-10-21,2014-10-17,2014-10-09,2014-10-22,2014-10-18,2014-10-12,2014-10-19,2014-10-15,2014-10-08,0.3792,0.39112,0.41709,0.37188,0.45803
harvard,DB,1000,falling,gcc_mean,2013-10-18,2013-10-14,2013-10-04,2013-10-19,2013-10-15,2013-10-06,2013-10-16,2013-10-12,2013-10-01,0.38058,0.3908,0.41337,0.37379,0.45279
harvard,DB,1000,falling,gcc_mean,2012-10-18,2012-10-13,2012-10-04,2012-10-19,2012-10-15,2012-10-07,2012-10-16,2012-10-11,2012-10-02,0.37565,0.38831,0.41007,0.36921,0.44842
harvard,DB,1000,falling,gcc_mean,2011-10-28,2011-10-22,2011-10-11,2011-10-29,2011-10-24,2011-10-14,2011-10-25,2011-10-20,2011-10-08,0.3791,0.39176,0.41032,0.37389,0.44562
harvard,DB,1000,falling,gcc_mean,2010-10-18,2010-10-14,2010-10-04,2010-10-19,2010-10-15,2010-10-07,2010-10-16,2010-10-12,2010-10-03,0.37081,0.3826,0.40605,0.36497,0.44403
harvard,DB,1000,falling,gcc_mean,2009-10-21,2009-10-17,2009-10-09,2009-10-22,2009-10-18,2009-10-11,2009-10-19,2009-10-16,2009-10-07,0.37381,0.38602,0.4069,0.367,0.44486
harvard,DB,1000,falling,gcc_mean,2008-10-22,2008-10-19,2008-10-13,2008-10-23,2008-10-20,2008-10-15,2008-10-20,2008-10-18,2008-10-12,0.36744,0.37898,0.40057,0.36023,0.43832
