#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2022
# Final Processing Date: 2022-10-27
# Final Processing Time: 10:48:52
# Spline RMSE gcc_mean: 0.00383
# Spline RMSE gcc_50: 0.00373
# Spline RMSE gcc_75: 0.00403
# Spline RMSE gcc_90: 0.00477
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_75,2011-04-30,2011-05-06,2011-05-13,2011-04-27,2011-05-05,2011-05-12,2011-05-02,2011-05-08,2011-05-14,0.37751,0.3906,0.41576,0.36858,0.46154
harvard,DB,1000,rising,gcc_75,2012-04-21,2012-04-30,2012-05-07,2012-04-13,2012-04-28,2012-05-05,2012-04-25,2012-05-02,2012-05-08,0.37974,0.39408,0.41963,0.37049,0.46535
harvard,DB,1000,rising,gcc_75,2013-04-29,2013-05-04,2013-05-11,2013-04-27,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.38181,0.39497,0.4217,0.37272,0.46437
harvard,DB,1000,rising,gcc_75,2014-05-05,2014-05-10,2014-05-16,2014-05-04,2014-05-09,2014-05-14,2014-05-08,2014-05-12,2014-05-17,0.38025,0.39455,0.42388,0.37142,0.47307
harvard,DB,1000,rising,gcc_75,2015-04-30,2015-05-05,2015-05-11,2015-04-28,2015-05-03,2015-05-10,2015-05-02,2015-05-07,2015-05-12,0.3798,0.39324,0.41667,0.3712,0.45999
harvard,DB,1000,rising,gcc_75,2016-05-05,2016-05-11,2016-05-17,2016-05-04,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-18,0.38212,0.39804,0.4242,0.37395,0.47186
harvard,DB,1000,rising,gcc_75,2017-05-02,2017-05-08,2017-05-15,2017-04-29,2017-05-07,2017-05-14,2017-05-05,2017-05-10,2017-05-16,0.38264,0.39699,0.4259,0.37251,0.4787
harvard,DB,1000,rising,gcc_75,2018-05-02,2018-05-07,2018-05-13,2018-04-30,2018-05-06,2018-05-12,2018-05-04,2018-05-09,2018-05-14,0.38298,0.39629,0.42279,0.37346,0.47054
harvard,DB,1000,rising,gcc_75,2019-05-05,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-16,2019-05-08,2019-05-13,2019-05-19,0.38507,0.39874,0.42705,0.37573,0.46961
harvard,DB,1000,rising,gcc_75,2020-05-11,2020-05-15,2020-05-21,2020-05-10,2020-05-14,2020-05-20,2020-05-14,2020-05-17,2020-05-22,0.38257,0.39443,0.42136,0.37553,0.46497
harvard,DB,1000,rising,gcc_75,2021-05-04,2021-05-09,2021-05-16,2021-05-02,2021-05-08,2021-05-14,2021-05-07,2021-05-10,2021-05-17,0.38508,0.40002,0.42894,0.37725,0.47169
harvard,DB,1000,rising,gcc_75,2022-05-05,2022-05-09,2022-05-15,2022-05-04,2022-05-08,2022-05-13,2022-05-07,2022-05-10,2022-05-16,0.38269,0.39633,0.42078,0.37576,0.46296
harvard,DB,1000,rising,gcc_50,2008-05-02,2008-05-07,2008-05-15,2008-04-29,2008-05-06,2008-05-13,2008-05-04,2008-05-09,2008-05-16,0.37315,0.38411,0.40969,0.36471,0.44964
harvard,DB,1000,rising,gcc_50,2009-04-24,2009-05-02,2009-05-10,2009-04-21,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.37183,0.38483,0.4109,0.36372,0.45249
harvard,DB,1000,rising,gcc_50,2010-04-17,2010-04-25,2010-05-02,2010-04-02,2010-04-24,2010-05-01,2010-04-21,2010-04-27,2010-05-03,0.37329,0.38542,0.41041,0.3643,0.45625
harvard,DB,1000,rising,gcc_50,2011-04-30,2011-05-07,2011-05-14,2011-04-27,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37405,0.38818,0.41265,0.36538,0.45744
harvard,DB,1000,rising,gcc_50,2012-04-20,2012-05-01,2012-05-08,2012-04-12,2012-04-29,2012-05-07,2012-04-26,2012-05-03,2012-05-09,0.37725,0.39085,0.41558,0.36792,0.46255
harvard,DB,1000,rising,gcc_50,2013-04-27,2013-05-03,2013-05-11,2013-04-25,2013-05-02,2013-05-09,2013-04-30,2013-05-05,2013-05-12,0.37581,0.38782,0.4161,0.36727,0.46003
harvard,DB,1000,rising,gcc_50,2014-05-05,2014-05-10,2014-05-16,2014-05-04,2014-05-09,2014-05-15,2014-05-08,2014-05-12,2014-05-17,0.37697,0.3902,0.41811,0.3687,0.46737
harvard,DB,1000,rising,gcc_50,2015-04-29,2015-05-04,2015-05-11,2015-04-27,2015-05-03,2015-05-09,2015-05-01,2015-05-06,2015-05-12,0.37536,0.38752,0.41352,0.36748,0.45542
harvard,DB,1000,rising,gcc_50,2016-05-05,2016-05-11,2016-05-17,2016-05-03,2016-05-10,2016-05-16,2016-05-07,2016-05-13,2016-05-18,0.37913,0.39405,0.4195,0.37018,0.46761
harvard,DB,1000,rising,gcc_50,2017-05-01,2017-05-08,2017-05-16,2017-04-27,2017-05-07,2017-05-14,2017-05-05,2017-05-10,2017-05-17,0.37915,0.39296,0.42469,0.36943,0.47155
harvard,DB,1000,rising,gcc_50,2018-05-02,2018-05-07,2018-05-14,2018-04-30,2018-05-06,2018-05-12,2018-05-04,2018-05-09,2018-05-15,0.37968,0.39218,0.42181,0.37062,0.46741
harvard,DB,1000,rising,gcc_50,2019-05-04,2019-05-11,2019-05-18,2019-05-01,2019-05-10,2019-05-16,2019-05-08,2019-05-13,2019-05-19,0.38056,0.39458,0.42149,0.37193,0.46505
harvard,DB,1000,rising,gcc_50,2020-05-11,2020-05-15,2020-05-21,2020-05-09,2020-05-14,2020-05-20,2020-05-14,2020-05-17,2020-05-22,0.37992,0.39099,0.41701,0.37238,0.46083
harvard,DB,1000,rising,gcc_50,2021-05-04,2021-05-09,2021-05-16,2021-05-01,2021-05-08,2021-05-14,2021-05-06,2021-05-10,2021-05-17,0.38284,0.3969,0.42447,0.37431,0.46693
harvard,DB,1000,rising,gcc_50,2022-05-05,2022-05-09,2022-05-15,2022-05-04,2022-05-08,2022-05-13,2022-05-07,2022-05-11,2022-05-16,0.38023,0.39322,0.41674,0.37345,0.45821
harvard,DB,1000,rising,gcc_mean,2008-05-01,2008-05-07,2008-05-14,2008-04-29,2008-05-06,2008-05-12,2008-05-04,2008-05-09,2008-05-15,0.37047,0.38345,0.406,0.36329,0.44835
harvard,DB,1000,rising,gcc_mean,2009-04-24,2009-05-01,2009-05-09,2009-04-21,2009-04-30,2009-05-08,2009-04-27,2009-05-03,2009-05-10,0.37114,0.38216,0.40717,0.36237,0.45091
harvard,DB,1000,rising,gcc_mean,2010-04-17,2010-04-25,2010-05-02,2010-04-07,2010-04-24,2010-04-30,2010-04-21,2010-04-27,2010-05-03,0.37256,0.38575,0.41124,0.36334,0.45558
harvard,DB,1000,rising,gcc_mean,2011-04-30,2011-05-06,2011-05-14,2011-04-28,2011-05-05,2011-05-12,2011-05-03,2011-05-08,2011-05-15,0.37309,0.38537,0.41275,0.36473,0.45615
harvard,DB,1000,rising,gcc_mean,2012-04-19,2012-04-30,2012-05-08,2012-04-11,2012-04-29,2012-05-06,2012-04-25,2012-05-02,2012-05-09,0.37615,0.389,0.41658,0.36686,0.46133
harvard,DB,1000,rising,gcc_mean,2013-04-27,2013-05-03,2013-05-11,2013-04-25,2013-05-02,2013-05-09,2013-04-30,2013-05-05,2013-05-12,0.37519,0.38804,0.41632,0.36649,0.4596
harvard,DB,1000,rising,gcc_mean,2014-05-05,2014-05-10,2014-05-16,2014-05-04,2014-05-09,2014-05-15,2014-05-08,2014-05-12,2014-05-17,0.37611,0.38985,0.41865,0.36772,0.46729
harvard,DB,1000,rising,gcc_mean,2015-04-29,2015-05-04,2015-05-11,2015-04-28,2015-05-03,2015-05-09,2015-05-02,2015-05-06,2015-05-12,0.37416,0.38689,0.41313,0.36694,0.45515
harvard,DB,1000,rising,gcc_mean,2016-05-04,2016-05-10,2016-05-17,2016-05-02,2016-05-09,2016-05-16,2016-05-07,2016-05-12,2016-05-18,0.3771,0.39137,0.42001,0.36887,0.46726
harvard,DB,1000,rising,gcc_mean,2017-04-30,2017-05-08,2017-05-15,2017-04-27,2017-05-07,2017-05-14,2017-05-04,2017-05-10,2017-05-16,0.37794,0.39343,0.42119,0.36826,0.47313
harvard,DB,1000,rising,gcc_mean,2018-05-01,2018-05-07,2018-05-13,2018-04-29,2018-05-06,2018-05-11,2018-05-04,2018-05-08,2018-05-14,0.3777,0.39255,0.41894,0.36949,0.46548
harvard,DB,1000,rising,gcc_mean,2019-05-04,2019-05-10,2019-05-18,2019-05-01,2019-05-09,2019-05-16,2019-05-07,2019-05-12,2019-05-19,0.3804,0.39184,0.42262,0.37095,0.46558
harvard,DB,1000,rising,gcc_mean,2020-05-11,2020-05-15,2020-05-21,2020-05-09,2020-05-14,2020-05-20,2020-05-13,2020-05-17,2020-05-22,0.37985,0.39119,0.41725,0.37161,0.46023
harvard,DB,1000,rising,gcc_mean,2021-05-03,2021-05-08,2021-05-15,2021-04-30,2021-05-07,2021-05-14,2021-05-06,2021-05-10,2021-05-16,0.38154,0.39339,0.41995,0.37331,0.4662
harvard,DB,1000,rising,gcc_mean,2022-05-05,2022-05-09,2022-05-15,2022-05-03,2022-05-08,2022-05-13,2022-05-07,2022-05-10,2022-05-16,0.37991,0.39314,0.41682,0.37236,0.45732
harvard,DB,1000,falling,gcc_90,2022-10-24,2022-10-21,2022-10-14,2022-10-25,2022-10-22,2022-10-16,2022-10-22,2022-10-19,2022-10-13,0.36919,0.38344,0.41197,0.36309,0.45557
harvard,DB,1000,falling,gcc_90,2021-11-06,2021-11-02,2021-10-25,2021-11-07,2021-11-03,2021-10-28,2021-11-04,2021-10-31,2021-10-23,0.38856,0.39977,0.42443,0.38087,0.4662
harvard,DB,1000,falling,gcc_90,2020-10-23,2020-10-19,2020-10-14,2020-10-24,2020-10-21,2020-10-16,2020-10-21,2020-10-17,2020-10-13,0.38594,0.40024,0.42091,0.38017,0.46047
harvard,DB,1000,falling,gcc_90,2019-10-21,2019-10-19,2019-10-12,2019-10-22,2019-10-20,2019-10-14,2019-10-20,2019-10-16,2019-10-11,0.38749,0.39683,0.42548,0.37946,0.46349
harvard,DB,1000,falling,gcc_90,2018-11-06,2018-11-02,2018-10-23,2018-11-08,2018-11-04,2018-10-26,2018-11-03,2018-10-30,2018-10-21,0.38741,0.40125,0.42326,0.38151,0.46439
harvard,DB,1000,falling,gcc_90,2017-11-04,2017-10-31,2017-10-22,2017-11-05,2017-11-01,2017-10-24,2017-11-01,2017-10-29,2017-10-21,0.38742,0.39909,0.42535,0.3804,0.46754
harvard,DB,1000,falling,gcc_90,2016-10-29,2016-10-25,2016-10-17,2016-10-30,2016-10-26,2016-10-20,2016-10-27,2016-10-23,2016-10-16,0.3829,0.39562,0.42236,0.37522,0.46452
harvard,DB,1000,falling,gcc_90,2015-10-29,2015-10-25,2015-10-18,2015-10-31,2015-10-26,2015-10-20,2015-10-27,2015-10-23,2015-10-16,0.38718,0.39906,0.42062,0.37994,0.46085
harvard,DB,1000,falling,gcc_90,2014-10-22,2014-10-18,2014-10-11,2014-10-23,2014-10-19,2014-10-13,2014-10-20,2014-10-16,2014-10-10,0.38303,0.39632,0.42343,0.37576,0.46795
harvard,DB,1000,falling,gcc_90,2013-10-18,2013-10-13,2013-10-03,2013-10-19,2013-10-15,2013-10-06,2013-10-15,2013-10-11,2013-09-28,0.38701,0.40089,0.42237,0.38199,0.46253
harvard,DB,1000,falling,gcc_90,2012-10-20,2012-10-15,2012-10-07,2012-10-22,2012-10-16,2012-10-09,2012-10-17,2012-10-13,2012-10-05,0.38124,0.39411,0.41825,0.37311,0.46002
harvard,DB,1000,falling,gcc_90,2011-10-28,2011-10-22,2011-10-11,2011-10-29,2011-10-24,2011-10-14,2011-10-25,2011-10-20,2011-10-08,0.38674,0.40054,0.42151,0.38079,0.4603
harvard,DB,1000,falling,gcc_90,2010-10-19,2010-10-15,2010-10-07,2010-10-20,2010-10-16,2010-10-09,2010-10-17,2010-10-13,2010-10-06,0.3754,0.38711,0.41168,0.36841,0.45276
harvard,DB,1000,falling,gcc_90,2009-10-22,2009-10-19,2009-10-11,2009-10-23,2009-10-20,2009-10-13,2009-10-20,2009-10-16,2009-10-09,0.37614,0.38827,0.41463,0.37008,0.45809
harvard,DB,1000,falling,gcc_90,2008-10-22,2008-10-19,2008-10-13,2008-10-24,2008-10-20,2008-10-15,2008-10-20,2008-10-17,2008-10-12,0.3758,0.38776,0.41046,0.3684,0.45078
harvard,DB,1000,falling,gcc_75,2022-10-24,2022-10-21,2022-10-14,2022-10-25,2022-10-22,2022-10-16,2022-10-22,2022-10-19,2022-10-13,0.36662,0.38093,0.40883,0.36033,0.4523
harvard,DB,1000,falling,gcc_75,2021-11-06,2021-11-02,2021-10-25,2021-11-07,2021-11-03,2021-10-28,2021-11-04,2021-10-31,2021-10-24,0.38491,0.39567,0.42039,0.37784,0.45938
harvard,DB,1000,falling,gcc_75,2020-10-23,2020-10-20,2020-10-14,2020-10-24,2020-10-21,2020-10-15,2020-10-21,2020-10-18,2020-10-13,0.38232,0.39351,0.41688,0.37662,0.45617
harvard,DB,1000,falling,gcc_75,2019-10-21,2019-10-19,2019-10-13,2019-10-22,2019-10-20,2019-10-14,2019-10-20,2019-10-17,2019-10-12,0.3849,0.39393,0.41753,0.37713,0.45744
harvard,DB,1000,falling,gcc_75,2018-11-04,2018-11-01,2018-10-21,2018-11-06,2018-11-02,2018-10-24,2018-11-02,2018-10-29,2018-10-19,0.39027,0.3999,0.42205,0.38273,0.45963
harvard,DB,1000,falling,gcc_75,2017-11-04,2017-10-31,2017-10-22,2017-11-05,2017-11-01,2017-10-25,2017-11-01,2017-10-29,2017-10-21,0.38355,0.395,0.42132,0.37707,0.46044
harvard,DB,1000,falling,gcc_75,2016-10-28,2016-10-24,2016-10-16,2016-10-29,2016-10-25,2016-10-18,2016-10-26,2016-10-22,2016-10-14,0.38362,0.39527,0.41881,0.37727,0.46005
harvard,DB,1000,falling,gcc_75,2015-10-26,2015-10-23,2015-10-17,2015-10-27,2015-10-24,2015-10-19,2015-10-24,2015-10-21,2015-10-16,0.384,0.39452,0.41809,0.37703,0.45523
harvard,DB,1000,falling,gcc_75,2014-10-22,2014-10-18,2014-10-10,2014-10-23,2014-10-19,2014-10-12,2014-10-20,2014-10-16,2014-10-09,0.3807,0.39311,0.42088,0.37364,0.4623
harvard,DB,1000,falling,gcc_75,2013-10-17,2013-10-13,2013-10-04,2013-10-18,2013-10-14,2013-10-07,2013-10-15,2013-10-11,2013-10-01,0.38602,0.39663,0.41791,0.3792,0.45625
harvard,DB,1000,falling,gcc_75,2012-10-20,2012-10-15,2012-10-06,2012-10-22,2012-10-16,2012-10-08,2012-10-17,2012-10-12,2012-10-04,0.37771,0.38954,0.41373,0.37067,0.45492
harvard,DB,1000,falling,gcc_75,2011-10-27,2011-10-22,2011-10-10,2011-10-29,2011-10-24,2011-10-13,2011-10-25,2011-10-19,2011-10-08,0.38536,0.39601,0.41716,0.37775,0.45418
harvard,DB,1000,falling,gcc_75,2010-10-19,2010-10-15,2010-10-06,2010-10-20,2010-10-16,2010-10-08,2010-10-17,2010-10-13,2010-10-05,0.37262,0.38321,0.40757,0.36607,0.4472
harvard,DB,1000,falling,gcc_75,2009-10-22,2009-10-19,2009-10-11,2009-10-23,2009-10-20,2009-10-13,2009-10-20,2009-10-16,2009-10-09,0.37399,0.38552,0.41017,0.36822,0.45155
harvard,DB,1000,falling,gcc_75,2008-10-22,2008-10-19,2008-10-12,2008-10-23,2008-10-20,2008-10-14,2008-10-20,2008-10-17,2008-10-11,0.37187,0.38329,0.40796,0.36457,0.44592
harvard,DB,1000,falling,gcc_50,2022-10-24,2022-10-21,2022-10-14,2022-10-25,2022-10-22,2022-10-16,2022-10-22,2022-10-19,2022-10-13,0.36379,0.37713,0.40354,0.35777,0.44796
harvard,DB,1000,falling,gcc_50,2021-11-04,2021-11-01,2021-10-24,2021-11-06,2021-11-02,2021-10-26,2021-11-02,2021-10-30,2021-10-23,0.38629,0.39485,0.41841,0.37859,0.45637
harvard,DB,1000,falling,gcc_50,2020-10-23,2020-10-19,2020-10-13,2020-10-24,2020-10-20,2020-10-15,2020-10-21,2020-10-17,2020-10-12,0.37726,0.39063,0.41429,0.37201,0.45271
harvard,DB,1000,falling,gcc_50,2019-10-21,2019-10-19,2019-10-12,2019-10-22,2019-10-20,2019-10-14,2019-10-20,2019-10-17,2019-10-11,0.38197,0.39073,0.41721,0.37444,0.4534
harvard,DB,1000,falling,gcc_50,2018-11-03,2018-10-30,2018-10-21,2018-11-04,2018-10-31,2018-10-24,2018-11-01,2018-10-28,2018-10-19,0.38266,0.39501,0.41734,0.37698,0.45529
harvard,DB,1000,falling,gcc_50,2017-11-04,2017-10-31,2017-10-23,2017-11-05,2017-11-01,2017-10-25,2017-11-02,2017-10-29,2017-10-21,0.38025,0.39157,0.41481,0.37401,0.45506
harvard,DB,1000,falling,gcc_50,2016-10-28,2016-10-23,2016-10-15,2016-10-29,2016-10-24,2016-10-17,2016-10-26,2016-10-21,2016-10-14,0.37857,0.39288,0.41571,0.37256,0.45615
harvard,DB,1000,falling,gcc_50,2015-10-26,2015-10-23,2015-10-17,2015-10-27,2015-10-24,2015-10-19,2015-10-24,2015-10-21,2015-10-16,0.37583,0.38643,0.41118,0.36889,0.45149
harvard,DB,1000,falling,gcc_50,2014-10-22,2014-10-17,2014-10-09,2014-10-23,2014-10-18,2014-10-11,2014-10-19,2014-10-16,2014-10-08,0.3763,0.39149,0.4165,0.36977,0.45753
harvard,DB,1000,falling,gcc_50,2013-10-17,2013-10-13,2013-10-03,2013-10-18,2013-10-14,2013-10-06,2013-10-15,2013-10-11,2013-10-01,0.38299,0.39335,0.41551,0.37635,0.45225
harvard,DB,1000,falling,gcc_50,2012-10-17,2012-10-13,2012-10-04,2012-10-19,2012-10-14,2012-10-07,2012-10-15,2012-10-11,2012-10-02,0.37765,0.3879,0.41038,0.36974,0.44967
harvard,DB,1000,falling,gcc_50,2011-10-26,2011-10-21,2011-10-09,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-18,2011-10-07,0.38361,0.39361,0.41332,0.37682,0.44795
harvard,DB,1000,falling,gcc_50,2010-10-19,2010-10-14,2010-10-05,2010-10-20,2010-10-15,2010-10-07,2010-10-17,2010-10-12,2010-10-03,0.36946,0.38277,0.40408,0.36288,0.44312
harvard,DB,1000,falling,gcc_50,2009-10-22,2009-10-18,2009-10-10,2009-10-23,2009-10-19,2009-10-13,2009-10-20,2009-10-16,2009-10-08,0.37007,0.38454,0.40674,0.36468,0.44579
harvard,DB,1000,falling,gcc_50,2008-10-22,2008-10-19,2008-10-13,2008-10-23,2008-10-20,2008-10-14,2008-10-20,2008-10-18,2008-10-12,0.36795,0.37944,0.40077,0.3607,0.44068
harvard,DB,1000,falling,gcc_mean,2022-10-24,2022-10-21,2022-10-14,2022-10-25,2022-10-22,2022-10-16,2022-10-22,2022-10-19,2022-10-13,0.36357,0.37703,0.40365,0.35757,0.44603
harvard,DB,1000,falling,gcc_mean,2021-11-06,2021-11-02,2021-10-25,2021-11-07,2021-11-03,2021-10-28,2021-11-04,2021-10-31,2021-10-24,0.38123,0.39173,0.41615,0.37444,0.45444
harvard,DB,1000,falling,gcc_mean,2020-10-23,2020-10-19,2020-10-13,2020-10-24,2020-10-20,2020-10-15,2020-10-21,2020-10-17,2020-10-12,0.37725,0.39076,0.41435,0.3719,0.45059
harvard,DB,1000,falling,gcc_mean,2019-10-21,2019-10-19,2019-10-13,2019-10-22,2019-10-20,2019-10-14,2019-10-20,2019-10-17,2019-10-12,0.38131,0.39046,0.41379,0.37348,0.45212
harvard,DB,1000,falling,gcc_mean,2018-11-03,2018-10-30,2018-10-19,2018-11-04,2018-11-01,2018-10-22,2018-11-01,2018-10-28,2018-10-17,0.3874,0.39814,0.41864,0.38051,0.45468
harvard,DB,1000,falling,gcc_mean,2017-11-04,2017-10-31,2017-10-22,2017-11-05,2017-11-01,2017-10-25,2017-11-02,2017-10-29,2017-10-21,0.37986,0.3911,0.41652,0.37345,0.45452
harvard,DB,1000,falling,gcc_mean,2016-10-28,2016-10-23,2016-10-15,2016-10-29,2016-10-24,2016-10-18,2016-10-26,2016-10-22,2016-10-14,0.37824,0.3928,0.41592,0.37212,0.45487
harvard,DB,1000,falling,gcc_mean,2015-10-26,2015-10-23,2015-10-17,2015-10-27,2015-10-24,2015-10-19,2015-10-24,2015-10-21,2015-10-16,0.37696,0.38742,0.41124,0.37005,0.45041
harvard,DB,1000,falling,gcc_mean,2014-10-22,2014-10-17,2014-10-10,2014-10-23,2014-10-18,2014-10-12,2014-10-19,2014-10-16,2014-10-09,0.37584,0.39122,0.41363,0.36945,0.45659
harvard,DB,1000,falling,gcc_mean,2013-10-17,2013-10-13,2013-10-03,2013-10-18,2013-10-14,2013-10-06,2013-10-15,2013-10-11,2013-09-30,0.38275,0.39305,0.41453,0.37609,0.45154
harvard,DB,1000,falling,gcc_mean,2012-10-18,2012-10-13,2012-10-04,2012-10-19,2012-10-15,2012-10-07,2012-10-16,2012-10-11,2012-10-02,0.37565,0.38831,0.41007,0.36921,0.44906
harvard,DB,1000,falling,gcc_mean,2011-10-28,2011-10-22,2011-10-11,2011-10-29,2011-10-24,2011-10-14,2011-10-25,2011-10-20,2011-10-08,0.3791,0.39176,0.41032,0.37389,0.44613
harvard,DB,1000,falling,gcc_mean,2010-10-19,2010-10-15,2010-10-05,2010-10-20,2010-10-16,2010-10-08,2010-10-17,2010-10-13,2010-10-04,0.36894,0.37923,0.40447,0.36242,0.44237
harvard,DB,1000,falling,gcc_mean,2009-10-22,2009-10-18,2009-10-10,2009-10-23,2009-10-19,2009-10-12,2009-10-20,2009-10-16,2009-10-08,0.36926,0.3836,0.40525,0.3639,0.44534
harvard,DB,1000,falling,gcc_mean,2008-10-22,2008-10-19,2008-10-13,2008-10-23,2008-10-20,2008-10-15,2008-10-20,2008-10-18,2008-10-12,0.36744,0.37898,0.40057,0.36023,0.43832
